Price,Close,High,Low,Open,Volume
Ticker,UBS,UBS,UBS,UBS,UBS
Date,,,,,
2022-01-03,16.209745407104492,16.250001463740304,16.07555741413765,16.084503394086852,1887200
2022-01-04,16.657033920288086,16.727704260179287,16.49600969612921,16.54968386875844,2363300
2022-01-05,16.451278686523438,16.764381133888882,16.40655049673026,16.69281500645716,2868200
2022-01-06,17.01486587524414,17.041702110463525,16.791221481635585,16.925407776546454,4109400
2022-01-07,17.310073852539062,17.34585606297586,17.202723808686557,17.26534395665424,3074600
2022-01-10,17.211669921875,17.229561880368237,17.045279485446912,17.20272394262838,3539900
2022-01-11,17.319021224975586,17.345857458394306,17.153523156294558,17.220617152383753,2545300
2022-01-12,17.506881713867188,17.533719653602905,17.38611354446326,17.39953336746672,2275200
2022-01-13,17.506881713867188,17.699216016295157,17.484517617223023,17.632122020091465,2379100
2022-01-14,17.551610946655273,17.565029062877787,17.394164777475147,17.453206877633804,2186400
2022-01-18,17.345855712890625,17.475569848932036,17.140103314786266,17.453205754576523,5706900
2022-01-19,17.149049758911133,17.381640100313202,17.140103779672085,17.37269412107415,2711200
2022-01-20,17.140104293823242,17.33691072417271,17.113266355301036,17.184832485089128,6415700
2022-01-21,17.02381134033203,17.202725826039316,16.965663321998317,17.193779845813264,7836900
2022-01-24,16.522846221923828,16.549684161849328,16.11581351754541,16.415497874764252,11875800
2022-01-25,16.648088455200195,16.710708609582266,16.23210976535218,16.41549809158734,6053100
2022-01-26,16.818056106567383,17.01486424611266,16.657033591854635,16.97908032755128,6186500
2022-01-27,16.478116989135742,16.800165422847087,16.308146792869078,16.665977437953288,7977200
2022-01-28,16.487062454223633,16.496008433355552,16.151595914996417,16.218688199079228,9245700
2022-01-31,16.70176124572754,16.710707225079684,16.384186656946355,16.424442710895455,6229600
2022-02-01,18.24938201904297,18.24938201904297,17.658960961535055,17.68579890279316,9568100
2022-02-02,18.365676879882812,18.45513326579438,18.124140542870723,18.32094698065584,5507700
2022-02-03,18.222543716430664,18.50433438944647,18.195705778217732,18.42829612391649,4193000
2022-02-04,18.258325576782227,18.32989170436983,17.998899004128813,18.007843277090075,4220400
2022-02-07,18.43724250793457,18.517754618069134,18.227016252997526,18.33883843859874,3481500
2022-02-08,18.821908950805664,18.83979920169354,18.558008554661303,18.634046813179893,3933600
