Price,Close,High,Low,Open,Volume
Ticker,UBS,UBS,UBS,UBS,UBS
Date,,,,,
2022-01-03,15.802098274230957,15.841341960489798,15.671284877793866,15.680005881780433,1887200
2022-01-04,16.238136291503906,16.307029385941476,16.081161567754272,16.13348592121708,2363300
2022-01-05,16.037555694580078,16.342784122923835,15.993952346257164,16.2730177675905,2868200
2022-01-06,16.58696937561035,16.613130722693803,16.36894927865447,16.499761004155733,4109400
2022-01-07,16.874753952026367,16.909636298694803,16.770103585298752,16.83114893948938,3074600
2022-01-10,16.778825759887695,16.796267766120895,16.61661975933046,16.770104756771094,3539900
2022-01-11,16.88347625732422,16.909637603503963,16.72214019352982,16.78754688570174,2545300
2022-01-12,17.066612243652344,17.09277525305482,16.94888119638309,16.961963532764965,2275200
2022-01-13,17.066612243652344,17.254109652633606,17.044810567497578,17.18870296080804,2379100
2022-01-14,17.11021614074707,17.12329681291253,16.956729489670295,17.01428677590394,2186400
2022-01-18,16.909637451171875,17.036089501105753,16.709059369914787,17.01428782503194,5706900
2022-01-19,16.71778106689453,16.94452216686793,16.709060063430787,16.935801163404182,2711200
2022-01-20,16.709056854248047,16.90091390351792,16.68289384888174,16.752660199830878,6415700
2022-01-21,16.59568977355957,16.770104846743536,16.539004084678176,16.76138384358015,7836900
2022-01-24,16.107322692871094,16.133485700925863,15.71052621919358,16.00267398737438,11875800
2022-01-25,16.22941780090332,16.29046316661954,15.823900256232475,16.002676682984887,6053100
2022-01-26,16.395111083984375,16.586969839219297,16.238138007012232,16.5520858243179,6186500
2022-01-27,16.063720703125,16.377670172923565,15.898024964802277,16.246856784933282,7977200
2022-01-28,16.072439193725586,16.081160195785554,15.745409101601581,15.810814122009743,9245700
2022-01-31,16.281740188598633,16.290461191695325,15.972152063791796,16.011395746046272,6229600
2022-02-01,17.790441513061523,17.790441513061523,17.214868527592,17.241031540881163,9568100
2022-02-02,17.903810501098633,17.99101720695265,17.668348403225682,17.86020548481033,5507700
2022-02-03,17.764278411865234,18.038982539193302,17.738115401155316,17.96485650389056,4193000
2022-02-04,17.79916000366211,17.868926365885056,17.54625756436441,17.55497690420116,4220400
2022-02-07,17.97357749938965,18.05206486812281,17.768638073990687,17.877648123524374,3481500
2022-02-08,18.34857177734375,18.366012120583584,18.091308001741595,18.16543403475446,3933600
