Price,Close,High,Low,Open,Volume
Ticker,NOVN.SW,NOVN.SW,NOVN.SW,NOVN.SW,NOVN.SW
Date,,,,,
2022-01-03,62.99811553955078,63.27259917020348,62.73931939330866,62.73931939330866,2696153
2022-01-04,63.107913970947266,63.49219108418003,62.84127090502656,63.32750089279456,3588871
2022-01-05,63.60197830200195,63.75098730598405,62.77852742590366,62.84126473659567,3843218
2022-01-06,63.994110107421875,63.994110107421875,63.053018767519404,63.17065913055198,5174983
2022-01-07,64.09605407714844,64.16663197228831,63.25691573086341,63.64903338548932,3500452
2022-01-10,64.6136474609375,64.76265013757828,63.962727408892015,63.99409606119164,5039621
2022-01-11,64.85676574707031,65.65668851694765,64.53522599691892,64.99008726086163,5706229
2022-01-12,64.22937774658203,65.09988477685582,64.22937774658203,64.98225073910129,5164355
2022-01-13,64.69992065429688,64.75481738067502,63.92351958632659,64.15095339051537,4733310
2022-01-14,64.55874633789062,64.90381411539123,64.20583797606746,64.37836870838285,3873961
2022-01-17,64.66071319580078,64.9979341491757,64.15095515985651,64.73913168175727,4413024
2022-01-18,64.38623046875,64.56660815758237,63.69610099964133,64.31565256089483,4940187
2022-01-19,63.88430404663086,64.30779664429728,63.33533683696726,64.04115362449771,5461551
2022-01-20,63.82942199707031,63.907846804029944,63.233398514474594,63.523569668938045,3921737
2022-01-21,62.637367248535156,63.50787429088412,62.48835823996622,63.27259989924051,6653521
2022-01-24,60.19053268432617,62.53541062249067,60.19053268432617,62.190342798059504,6825621
2022-01-25,60.55912399291992,60.62186130356276,59.5317673885714,59.83761966904382,6168359
2022-01-26,61.29630661010742,61.610005774334894,61.100247788900525,61.10808837414505,4150110
2022-01-27,62.48052215576172,62.51973771362996,60.63755507061396,60.75518911847564,5244898
2022-01-28,62.245243072509766,62.34719593986464,61.46100141562873,62.253089971217015,5003419
2022-01-31,62.841270446777344,63.17065714001782,62.16682220050536,62.50404948007707,5261470
2022-02-01,63.60197830200195,63.90783689558492,62.504043800537566,62.97458625646932,6583954
2022-02-02,61.657066345214844,63.20986216891084,60.786559308618415,61.955078047512316,9873383
2022-02-03,62.33151626586914,62.86479606009453,61.52374651919967,61.7041178749926,7814544
2022-02-04,62.61383819580078,63.1628054548193,62.09623959260176,62.543253985553704,4659496
2022-02-07,63.05300521850586,63.2255422762545,62.653040695883895,62.747152966086844,3648097
2022-02-08,62.9118537902832,63.594142613428474,62.778532260143166,63.280449722941775,4142348
2022-02-09,63.202022552490234,63.74314923898464,62.927538916278735,63.42945004738801,4640715
2022-02-10,62.85695266723633,63.98626214494014,62.85695266723633,63.28828588526747,5694917
2022-02-11,62.5589485168457,62.80206351792113,62.34720217512328,62.73932619921511,4119165
2022-02-14,62.10408020019531,63.17065237565917,61.63353773699541,61.98644616261308,6914715
2022-02-15,62.80989074707031,62.998108976032604,61.61784406793255,62.25308295800667,4655885
2022-02-16,63.31181716918945,63.50787601110084,62.504047417583905,62.660897016261515,3821931
2022-02-17,62.723636627197266,63.36671621759893,62.44915297589691,63.25692275707878,4640652
2022-02-18,62.60600280761719,63.48435049496727,62.49620934669842,63.11576086739922,6579811
2022-02-21,61.82175827026367,63.28044816684017,61.782542714372575,62.64520918952241,4016620
2022-02-22,62.19035339355469,62.206040879875914,61.076731250900636,61.2178933763046,4731994
2022-02-23,62.46482467651367,63.18632895971747,62.24523778877132,62.26092527198314,3855077
2022-02-24,61.70411682128906,62.00212852671788,61.02182802702039,61.264943005472084,7682555
2022-02-25,63.421600341796875,63.46080957867284,61.47668078445672,61.56294615587999,6139547
2022-02-28,63.00595474243164,63.460816025903,62.4099376667182,62.62167766795219,7493704
2022-03-01,63.194175720214844,63.845095796854494,62.68441774069225,63.06085420825138,6606860
2022-03-02,63.547088623046875,63.672563245878685,62.07271130180555,62.99027446740015,7432135
2022-03-03,62.33151626586914,63.609828492824825,62.14329801118042,63.39808216719111,6167892
2022-03-04,60.668914794921875,62.15113261891274,60.15131622253328,62.03349858837416,10608029
2022-03-07,60.26895523071289,60.81008191647523,58.8416403243441,59.75920351436467,8298665
2022-03-08,60.91667556762695,61.3180346323339,59.66344388823554,60.9822016943364,11667177
2022-03-09,61.96512985229492,61.96512985229492,61.105068074482425,61.4327119124096,14106156
2022-03-10,62.726890563964844,63.73438275319204,62.276383621463566,62.554872948080465,9151992
2022-03-11,63.464080810546875,64.38147290491774,63.259300137917435,63.31663714381561,11544034
2022-03-14,65.06133270263672,65.06133270263672,63.36578975041851,63.72619664010795,6611083
2022-03-15,65.22514343261719,65.22514343261719,64.09478165827349,64.54528854477229,7230151
2022-03-16,65.06951904296875,65.6920370106385,64.91389284779738,65.53641081546714,5358398
2022-03-17,66.02787017822266,66.02787017822266,65.06951927802024,65.24972601257065,7868612
2022-03-18,66.1671142578125,66.28178826693915,65.66746604382858,66.28178826693915,16520965
2022-03-21,66.01968383789062,66.42923202788306,65.70842483983908,66.15074268730427,4518544
2022-03-22,65.6920394897461,66.15893127986419,65.0285693173063,65.92139412277285,4066316
2022-03-23,65.45449829101562,65.79852032907473,65.28248727198607,65.65927237174243,4645215
2022-03-24,65.91319274902344,66.01967764208538,65.3398226994466,65.49545548061279,3638613
2022-03-25,66.10977935791016,66.38008615573801,65.70023119613147,66.02786840685603,3227956
2022-03-28,66.51113891601562,66.9288827915686,66.158927757907,66.158927757907,3761394
2022-03-29,66.80602264404297,67.10089680848809,66.33913085793046,66.83878570748216,6633343
2022-03-30,66.8797378540039,67.22376650366937,66.45380484252875,66.72411165437468,4511873
2022-03-31,66.5521011352539,67.02718204224199,66.5521011352539,66.69134910098305,4657173
2022-04-01,66.01968383789062,66.51933869569444,66.01968383789062,66.36370589992246,4449662
2022-04-04,66.94526672363281,67.19099298191233,66.49475979213109,66.63400774878573,4293142
2022-04-05,67.23194885253906,67.28928585612881,66.35550897188499,67.00260083818006,4191270
2022-04-06,68.82920837402344,68.82920837402344,67.05995005711877,67.15823925539442,6104681
2022-04-07,69.48448944091797,70.13977048071955,69.38619365852699,69.45991549532023,7701791
2022-04-08,71.04078674316406,71.13907593532821,69.86946599388008,69.86946599388008,8457729
2022-04-11,71.91722869873047,72.13838103553012,70.85239282357858,70.85239282357858,7456998
2022-04-12,70.99163055419922,71.40117869726174,70.60664976118741,71.33565257680975,4816737
