Price,Close,High,Low,Open,Volume
Ticker,NOVN.SW,NOVN.SW,NOVN.SW,NOVN.SW,NOVN.SW
Date,,,,,
2022-01-03,62.99811553955078,63.27259917020348,62.73931939330866,62.73931939330866,2696153
2022-01-04,63.10791015625,63.49218724625428,62.84126710644713,63.32749706482388,3588871
2022-01-05,63.60197830200195,63.75098730598405,62.77852742590366,62.84126473659567,3843218
2022-01-06,63.994102478027344,63.994102478027344,63.05301125032202,63.170651599329496,5174983
2022-01-07,64.0960464477539,64.16662433449284,63.256908201352054,63.64902580930394,3500452
2022-01-10,64.61366271972656,64.76266543155495,63.962742513963526,63.99411117367099,5039621
2022-01-11,64.85676574707031,65.65668851694765,64.53522599691892,64.99008726086163,5706229
2022-01-12,64.22937774658203,65.09988477685582,64.22937774658203,64.98225073910129,5164355
2022-01-13,64.69992065429688,64.75481738067502,63.92351958632659,64.15095339051537,4733310
2022-01-14,64.55876159667969,64.90382945573882,64.20585315144483,64.37838392453874,3873961
2022-01-17,64.66070556640625,64.99792647999207,64.15094759060894,64.73912404311004,4413024
2022-01-18,64.38621520996094,64.56659285604587,63.69608590440493,64.3156373188319,4940187
2022-01-19,63.88431167602539,64.3078043242675,63.33534440080128,64.04116127262404,5461551
2022-01-20,63.829410552978516,63.907835345877224,63.233387177244914,63.52355827968306,3921737
2022-01-21,62.637367248535156,63.50787429088412,62.48835823996622,63.27259989924051,6653521
2022-01-24,60.1905403137207,62.53541854910801,60.1905403137207,62.190350680938096,6825621
2022-01-25,60.55912399291992,60.62186130356276,59.5317673885714,59.83761966904382,6168359
2022-01-26,61.29630661010742,61.610005774334894,61.100247788900525,61.10808837414505,4150110
2022-01-27,62.48051834106445,62.51973389653842,60.63755136843755,60.755185409117175,5244898
2022-01-28,62.245243072509766,62.34719593986464,61.46100141562873,62.253089971217015,5003419
2022-01-31,62.84125900268555,63.17064563594106,62.166810879238064,62.50403809739695,5261470
2022-02-01,63.60197830200195,63.90783689558492,62.504043800537566,62.97458625646932,6583954
2022-02-02,61.657073974609375,63.20986999044703,60.78656683029711,61.955085713782566,9873383
2022-02-03,62.33151626586914,62.86479606009453,61.52374651919967,61.7041178749926,7814544
2022-02-04,62.613834381103516,63.16280160667664,62.09623580943877,62.54325017515672,4659496
2022-02-07,63.053009033203125,63.225546101390236,62.65304448638337,62.7471567622801,3648097
2022-02-08,62.911842346191406,63.594131045223726,62.778520840303464,63.28043821179989,4142348
2022-02-09,63.2020263671875,63.74315308634281,62.92754271440894,63.429453875812165,4640715
2022-02-10,62.856956481933594,63.98626602817356,62.856956481933594,63.28828972614172,5694917
2022-02-11,62.55894088745117,62.802055858877445,62.34719457155234,62.73931854782257,4119165
2022-02-14,62.10407257080078,63.17064461523782,61.63353016540633,61.986438547669714,6914715
2022-02-15,62.80990219116211,62.99812045441816,61.61785529483099,62.25309430064694,4655885
2022-02-16,63.31181335449219,63.50787218459053,62.50404365155681,62.66089324078383,3821931
2022-02-17,62.723628997802734,63.36670850998336,62.449145379889224,63.25691506281796,4640652
2022-02-18,62.60600280761719,63.48435049496727,62.49620934669842,63.11576086739922,6579811
2022-02-21,61.82175827026367,63.28044816684017,61.782542714372575,62.64520918952241,4016620
2022-02-22,62.19034194946289,62.206029432897346,61.076720011734416,61.21788211116213,4731994
2022-02-23,62.464820861816406,63.18632510095828,62.24523398748413,62.26092146973791,3855077
2022-02-24,61.70410919189453,62.00212086047574,61.02182048198733,61.26493543037912,7682555
2022-02-25,63.421607971191406,63.46081721278409,61.47668817988429,61.562953561684985,6139547
2022-02-28,63.005958557128906,63.46081986813984,62.409941445329586,62.62168145938338,7493704
2022-03-01,63.194190979003906,63.84511121281393,62.68443287639576,63.06086943484879,6606860
2022-03-02,63.54709243774414,63.67256706810813,62.07271502799674,62.99027824867216,7432135
2022-03-03,62.33151626586914,63.609828492824825,62.14329801118042,63.39808216719111,6167892
2022-03-04,60.668922424316406,62.151140434702974,60.15132378683742,62.03350638937137,10608029
2022-03-07,60.26895523071289,60.81008191647523,58.8416403243441,59.75920351436467,8298665
2022-03-08,60.91667556762695,61.3180346323339,59.66344388823554,60.9822016943364,11667177
2022-03-09,61.96512985229492,61.96512985229492,61.105068074482425,61.4327119124096,14106156
2022-03-10,62.72689437866211,63.734386629159324,62.27638740876353,62.554876752316595,9151992
2022-03-11,63.46407699584961,64.3814690350779,63.25929633552912,63.31663333798089,11544034
2022-03-14,65.06133270263672,65.06133270263672,63.36578975041851,63.72619664010795,6611083
2022-03-15,65.22514343261719,65.22514343261719,64.09478165827349,64.54528854477229,7230151
2022-03-16,65.06951904296875,65.6920370106385,64.91389284779738,65.53641081546714,5358398
2022-03-17,66.02787780761719,66.02787780761719,65.06952679667916,65.24973355205209,7868612
2022-03-18,66.1671142578125,66.28178826693915,65.66746604382858,66.28178826693915,16520965
2022-03-21,66.01968383789062,66.42923202788306,65.70842483983908,66.15074268730427,4518544
2022-03-22,65.69203186035156,66.15892359624542,65.02856176496641,65.92138646674135,4066316
2022-03-23,65.45449829101562,65.79852032907473,65.28248727198607,65.65927237174243,4645215
2022-03-24,65.91319274902344,66.01967764208538,65.3398226994466,65.49545548061279,3638613
2022-03-25,66.10977935791016,66.38008615573801,65.70023119613147,66.02786840685603,3227956
2022-03-28,66.51113891601562,66.9288827915686,66.158927757907,66.158927757907,3761394
2022-03-29,66.80602264404297,67.10089680848809,66.33913085793046,66.83878570748216,6633343
2022-03-30,66.87973022460938,67.2237588350293,66.4537972617231,66.72410404273342,4511873
2022-03-31,66.5521011352539,67.02718204224199,66.5521011352539,66.69134910098305,4657173
2022-04-01,66.01968383789062,66.51933869569444,66.01968383789062,66.36370589992246,4449662
2022-04-04,66.94526672363281,67.19099298191233,66.49475979213109,66.63400774878573,4293142
2022-04-05,67.23194885253906,67.28928585612881,66.35550897188499,67.00260083818006,4191270
2022-04-06,68.82920837402344,68.82920837402344,67.05995005711877,67.15823925539442,6104681
2022-04-07,69.48448944091797,70.13977048071955,69.38619365852699,69.45991549532023,7701791
2022-04-08,71.04078674316406,71.13907593532821,69.86946599388008,69.86946599388008,8457729
2022-04-11,71.91722869873047,72.13838103553012,70.85239282357858,70.85239282357858,7456998
2022-04-12,70.99163055419922,71.40117869726174,70.60664976118741,71.33565257680975,4816737
