Price,Close,High,Low,Open,Volume
Ticker,NOVN.SW,NOVN.SW,NOVN.SW,NOVN.SW,NOVN.SW
Date,,,,,
2022-01-03,62.998111724853516,63.27259533888553,62.73931559428217,62.73931559428217,2696153
2022-01-04,63.107913970947266,63.49219108418003,62.84127090502656,63.32750089279456,3588871
2022-01-05,63.60198211669922,63.75099112961852,62.778531191212274,62.84126850566712,3843218
2022-01-06,63.99410629272461,63.99410629272461,63.05301500892072,63.17065536494074,5174983
2022-01-07,64.09605407714844,64.16663197228831,63.25691573086341,63.64903338548932,3500452
2022-01-10,64.61366271972656,64.76266543155495,63.962742513963526,63.99411117367099,5039621
2022-01-11,64.85676574707031,65.65668851694765,64.53522599691892,64.99008726086163,5706229
2022-01-12,64.22937774658203,65.09988477685582,64.22937774658203,64.98225073910129,5164355
2022-01-13,64.6999282836914,64.75482501654297,63.923527124168146,64.15096095517585,4733310
2022-01-14,64.55876159667969,64.90382945573882,64.20585315144483,64.37838392453874,3873961
2022-01-17,64.66071319580078,64.9979341491757,64.15095515985651,64.73913168175727,4413024
2022-01-18,64.38622283935547,64.56660050681411,63.696093452023135,64.31564493986338,4940187
2022-01-19,63.88430404663086,64.30779664429728,63.33533683696726,64.04115362449771,5461551
2022-01-20,63.82941436767578,63.907839165261464,63.23339095632148,63.523562076101385,3921737
2022-01-21,62.63737487792969,63.50788202630867,62.488365851211064,63.27260760600803,6653521
2022-01-24,60.19053268432617,62.53541062249067,60.19053268432617,62.190342798059504,6825621
2022-01-25,60.55912780761719,60.621865122211936,59.531771138554156,59.8376234382926,6168359
2022-01-26,61.29631042480469,61.61000960855483,61.10025159139632,61.10809217712879,4150110
2022-01-27,62.48051834106445,62.51973389653842,60.63755136843755,60.755185409117175,5244898
2022-01-28,62.245243072509766,62.34719593986464,61.46100141562873,62.253089971217015,5003419
2022-01-31,62.84126663208008,63.170653305325565,62.16681842674959,62.504045685850365,5261470
2022-02-01,63.60198211669922,63.907840728626866,62.504047549383294,62.97459003353708,6583954
2022-02-02,61.657073974609375,63.20986999044703,60.78656683029711,61.955085713782566,9873383
2022-02-03,62.331520080566406,62.86479990742858,61.523750284461315,61.70412165129299,7814544
2022-02-04,62.61384201049805,63.162809302961946,62.09624337576475,62.54325779595069,4659496
2022-02-07,63.05301284790039,63.225549926525964,62.653048276882835,62.74716055847334,3648097
2022-02-08,62.91184997558594,63.59413875736023,62.77852845352993,63.28044588589448,4142348
2022-02-09,63.20201873779297,63.743145391626484,62.92753511814854,63.42944621896386,4640715
2022-02-10,62.85694885253906,63.98625826170672,62.85694885253907,63.28828204439322,5694917
2022-02-11,62.55894088745117,62.802055858877445,62.34719457155234,62.73931854782257,4119165
2022-02-14,62.10407257080078,63.17064461523782,61.63353016540633,61.986438547669714,6914715
2022-02-15,62.809898376464844,62.99811662828964,61.617851552531505,62.25309051976685,4655885
2022-02-16,63.31181335449219,63.50787218459053,62.50404365155681,62.66089324078383,3821931
2022-02-17,62.723628997802734,63.36670850998336,62.449145379889224,63.25691506281796,4640652
2022-02-18,62.60599899291992,63.48434662675069,62.49620553869107,63.115757021641464,6579811
2022-02-21,61.821754455566406,63.28044426213478,61.78253890209509,62.64520532401429,4016620
2022-02-22,62.19034194946289,62.206029432897346,61.076720011734416,61.21788211116213,4731994
2022-02-23,62.46482849121094,63.186332818476664,62.24524159005852,62.260929074228365,3855077
2022-02-24,61.70410919189453,62.00212086047574,61.02182048198733,61.26493543037912,7682555
2022-02-25,63.42160415649414,63.460813395728465,61.4766844821705,61.56294985878248,6139547
2022-02-28,63.00595474243164,63.460816025903,62.4099376667182,62.62167766795219,7493704
2022-03-01,63.194183349609375,63.845103504834206,62.684425308544,63.060861821550084,6606860
2022-03-02,63.547088623046875,63.672563245878685,62.07271130180555,62.99027446740015,7432135
2022-03-03,62.331520080566406,63.60983238575497,62.14330181435869,63.39808604716235,6167892
2022-03-04,60.66891860961914,62.15113652680785,60.151320004685346,62.033502488872756,10608029
2022-03-07,60.26895523071289,60.81008191647523,58.8416403243441,59.75920351436467,8298665
2022-03-08,60.91667556762695,61.3180346323339,59.66344388823554,60.9822016943364,11667177
2022-03-09,61.96512222290039,61.96512222290039,61.10506055098214,61.43270434856849,14106156
2022-03-10,62.726890563964844,63.73438275319204,62.276383621463566,62.554872948080465,9151992
2022-03-11,63.46408462524414,64.38147677475759,63.25930394030575,63.31664094965034,11544034
2022-03-14,65.06133270263672,65.06133270263672,63.36578975041851,63.72619664010795,6611083
2022-03-15,65.22514343261719,65.22514343261719,64.09478165827349,64.54528854477229,7230151
2022-03-16,65.06951904296875,65.6920370106385,64.91389284779738,65.53641081546714,5358398
2022-03-17,66.02787780761719,66.02787780761719,65.06952679667916,65.24973355205209,7868612
2022-03-18,66.16712188720703,66.28179590955617,65.66747361561121,66.28179590955617,16520965
2022-03-21,66.01968383789062,66.42923202788306,65.70842483983908,66.15074268730427,4518544
2022-03-22,65.6920394897461,66.15893127986419,65.0285693173063,65.92139412277285,4066316
2022-03-23,65.45449829101562,65.79852032907473,65.28248727198607,65.65927237174243,4645215
2022-03-24,65.91320037841797,66.01968528380544,65.33983026247404,65.49546306165459,3638613
2022-03-25,66.10977935791016,66.38008615573801,65.70023119613147,66.02786840685603,3227956
2022-03-28,66.51113891601562,66.9288827915686,66.158927757907,66.158927757907,3761394
2022-03-29,66.80602264404297,67.10089680848809,66.33913085793046,66.83878570748216,6633343
2022-03-30,66.87973022460938,67.2237588350293,66.4537972617231,66.72410404273342,4511873
2022-03-31,66.5521011352539,67.02718204224199,66.5521011352539,66.69134910098305,4657173
2022-04-01,66.01968383789062,66.51933869569444,66.01968383789062,66.36370589992246,4449662
2022-04-04,66.94526672363281,67.19099298191233,66.49475979213109,66.63400774878573,4293142
2022-04-05,67.23194885253906,67.28928585612881,66.35550897188499,67.00260083818006,4191270
2022-04-06,68.8292007446289,68.8292007446289,67.05994262383821,67.15823181121895,6104681
2022-04-07,69.48448944091797,70.13977048071955,69.38619365852699,69.45991549532023,7701791
2022-04-08,71.04078674316406,71.13907593532821,69.86946599388008,69.86946599388008,8457729
2022-04-11,71.91722106933594,72.13837338267446,70.852385307148,70.852385307148,7456998
2022-04-12,70.99163055419922,71.40117869726174,70.60664976118741,71.33565257680975,4816737
