Price,Close,High,Low,Open,Volume
Ticker,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW
Date,,,,,
2022-01-03,110.58316802978516,111.07951874434332,109.67604926314058,109.77873801164195,3412729
2022-01-04,110.82278442382812,111.07951935457288,109.64181157725083,111.07951935457288,2920374
2022-01-05,107.82756805419922,109.72738815503868,107.53660790926209,109.71026901178347,5579892
2022-01-06,107.58796691894531,107.70777482187181,106.30430521984057,106.5610336422369,3806803
2022-01-07,106.50968170166016,107.46815138606432,106.1502580183988,107.24564821255181,3579390
2022-01-10,104.31890106201172,106.64660848349884,104.04505351413327,106.62948933917113,4560274
2022-01-11,104.55851745605469,105.53409975908893,104.16486201176373,104.6269809756811,3707378
2022-01-12,104.23332977294922,104.96929631628026,103.71985988389717,104.83236927145549,5324981
2022-01-13,103.89100646972656,104.50716504088057,103.58292718414957,104.23331751248324,4004810
2022-01-14,103.41177368164062,103.75408474188626,102.6929263312612,103.17215789818083,5059252
2022-01-17,104.35313415527344,104.66121346670406,103.22351218970803,103.48024059653979,3021837
2022-01-18,104.72967529296875,105.05487376395976,103.65140418222018,104.14774840329325,4164905
2022-01-19,102.8298568725586,104.14774372651576,102.71004244770367,103.90812793488719,3854008
2022-01-20,103.71985626220703,103.89101506226147,102.71004219352798,102.89831360906756,3333929
2022-01-21,103.58293151855469,104.37024237951184,102.96677292161766,102.98388553640353,4307748
2022-01-24,100.98137664794922,103.36042837517817,100.98137664794922,103.20638872590952,6007234
2022-01-25,100.74176788330078,101.88850249625038,100.34811242531624,100.98138368128781,5295402
2022-01-26,100.94715118408203,101.95696527469202,100.6561910112314,101.83715737657226,3817307
2022-01-27,101.23810577392578,101.63176118194278,99.95444427989818,100.12559653415254,3613879
2022-01-28,101.03272247314453,101.37503353522041,99.83464354943963,101.34080177610878,3689914
2022-01-31,101.9056167602539,102.59023236041969,101.39215342786945,101.92272937541583,3821371
2022-02-01,101.83715057373047,103.052348618649,101.52907127656235,102.45330916806672,3700682
2022-02-02,103.12081146240234,103.51446688864951,101.83714990892845,102.81273216724539,3668181
2022-02-03,102.17945861816406,103.53158365710624,101.97407460245137,103.08657733918191,3446058
2022-02-04,101.92273712158203,103.12082267422774,101.46061812860265,102.8640877240033,3547443
2022-02-07,101.87138366699219,102.41907875156953,101.56330436578737,102.02542331759459,2784198
2022-02-08,100.84445190429688,102.52177546956521,100.57060435815846,102.16234526041313,3185525
2022-02-09,101.75157165527344,102.74426650748441,101.16964483534281,101.20387659287286,3062124
2022-02-10,100.99848937988281,101.35791958128681,100.45079429941242,101.23811169049893,4455469
2022-02-11,102.07677459716797,102.64158886393453,100.29676218734963,100.65619241576509,4333065
2022-02-14,100.38233947753906,101.52907403669712,100.31387595874263,101.2038821159748,3910564
2022-02-15,100.81022644042969,102.0767688899959,100.50214713560753,100.50214713560753,3360711
2022-02-16,100.38233947753906,101.56330579609534,100.05714102777624,101.0327233189837,3253060
2022-02-17,100.45079040527344,101.03271722184392,98.79059261341301,99.2698241579863,4226310
2022-02-18,101.15253448486328,101.92273277363954,100.7588790326089,101.1011901086251,4082897
2022-02-21,101.58041381835938,102.47041993535031,101.22099015449002,101.54618858954915,3599316
2022-02-22,101.66600799560547,101.66600799560547,100.04003522321833,100.74177001605392,4584096
2022-02-23,101.75157165527344,103.1379219255198,101.58041286762315,101.58041286762315,3298777
