Price,Close,High,Low,Open,Volume
Ticker,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW
Date,,,,,
2022-01-03,115.09854888916016,115.61516681577224,114.15439024755935,114.26127202848797,3412729
2022-01-04,115.34795379638672,115.61517185162174,114.11875889707055,115.61517185162174,2920374
2022-01-05,112.2304458618164,114.20784051906473,111.92760506346046,114.19002235702162,5579892
2022-01-06,111.98103332519531,112.10573326287832,110.64495673947435,110.91216797923639,3806803
2022-01-07,110.85873413085938,111.8563404913166,110.48463429405193,111.62475196563882,3579390
2022-01-10,108.57849884033203,111.0012522914476,108.2934694222971,110.98343413027439,4560274
2022-01-11,108.82789611816406,109.84331382025564,108.41816676430581,108.89915516987085,3707378
2022-01-12,108.48941802978516,109.25543579156349,107.9549819759776,109.11291769837835,5324981
2022-01-13,108.13314056396484,108.77445845709452,107.8124816174,108.48942903744104,4004810
2022-01-14,107.63433074951172,107.99061921228504,106.88613109376125,107.38493086426156,5059252
2022-01-17,108.61412811279297,108.93478705678632,107.43838091669646,107.70559217293268,3021837
2022-01-18,109.00604248046875,109.34451959542463,107.8837429395323,108.40035410151552,4164905
2022-01-19,107.02865600585938,108.40035546199725,106.90394925966375,108.15095556088127,3854008
2022-01-20,107.95498657226562,108.13313419633185,106.90393937500438,107.09989836365872,3333929
2022-01-21,107.81248474121094,108.63194349700342,107.1711668294994,107.18897819565245,4307748
2022-01-24,105.10469818115234,107.58089252557582,105.10469818115234,107.420563053135,6007234
2022-01-25,104.85530090332031,106.04885949796768,104.44557152923372,105.10470080096977,5295402
2022-01-26,105.0690689086914,106.12011616487192,104.76622812425776,105.99541621885366,3817307
2022-01-27,105.37191009521484,105.7816394352194,104.03583350125508,104.2139743288616,3613879
2022-01-28,105.15813446044922,105.51442291642587,103.91113505798653,105.47879339126449,3689914
2022-01-31,106.0666732788086,106.7792434147138,105.53224397797035,106.08448464406038,3821371
2022-02-01,105.99541473388672,107.26023233757343,105.67475579272146,106.63673261621724,3700682
2022-02-02,107.33148956298828,107.74121891513816,105.99541292942412,107.0108306272819,3668181
2022-02-03,106.35169982910156,107.75903549340923,106.13792947364884,107.29585846168507,3446058
2022-02-04,106.08448028564453,107.33148646679275,105.60349189596006,107.0642684295335,3547443
2022-02-07,106.03104400634766,106.60110283469061,105.71038506595009,106.19137347654645,2784198
2022-02-08,104.9621810913086,106.70799393953047,104.67715167038945,106.33388730311867,3185525
2022-02-09,105.90634155273438,106.93957060625777,105.3006532125182,105.33628273789999,3062124
2022-02-10,105.12251281738281,105.49661946180923,104.55245396333193,105.37191951221295,4455469
2022-02-11,106.24481201171875,106.83268898795517,104.39211746287548,104.7662240821337,4333065
2022-02-14,104.48119354248047,105.67475205128622,104.40993449238063,105.3362817567675,3910564
2022-02-15,104.92655181884766,106.24481026005559,104.60589289084854,104.60589289084854,3360711
2022-02-16,104.48119354248047,105.71038157633615,104.14271645232472,105.15813413151788,3253060
2022-02-17,104.55245208740234,105.15814045841854,102.82446419015643,103.32326397959186,4226310
2022-02-18,105.28282928466797,106.08447657275158,104.87309995867784,105.22938839734131,4082897
2022-02-21,105.72819519042969,106.65454247452479,105.35409536290202,105.69257246025893,3599316
2022-02-22,105.8172836303711,105.8172836303711,104.12491835093189,104.85530671839875,4584096
2022-02-23,105.90634155273438,107.34929995469267,105.72819392582544,105.72819392582544,3298777
