Price,Close,High,Low,Open,Volume
Ticker,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW
Date,,,,,
2022-01-03,110.58316802978516,111.07951874434332,109.67604926314058,109.77873801164195,3412729
2022-01-04,110.82278442382812,111.07951935457288,109.64181157725083,111.07951935457288,2920374
2022-01-05,107.82756805419922,109.72738815503868,107.53660790926209,109.71026901178347,5579892
2022-01-06,107.58795928955078,107.70776718398133,106.30429768147445,106.56102608566538,3806803
2022-01-07,106.50967407226562,107.46814368801365,106.15025041475015,107.24564053043927,3579390
2022-01-10,104.31889343261719,106.64660068386674,104.04504590476667,106.62948154079103,4560274
2022-01-11,104.55851745605469,105.53409975908893,104.16486201176373,104.6269809756811,3707378
2022-01-12,104.23331451416016,104.96928094975254,103.7198447002753,104.83235392497261,5324981
2022-01-13,103.8910140991211,104.50717271552364,103.58293479091981,104.2333251670159,4004810
2022-01-14,103.41177368164062,103.75408474188626,102.6929263312612,103.17215789818083,5059252
2022-01-17,104.35313415527344,104.66121346670406,103.22351218970803,103.48024059653979,3021837
2022-01-18,104.72966766357422,105.05486611087503,103.65139663137602,104.14774081629118,4164905
2022-01-19,102.8298568725586,104.14774372651576,102.71004244770367,103.90812793488719,3854008
2022-01-20,103.71985626220703,103.89101506226147,102.71004219352798,102.89831360906756,3333929
2022-01-21,103.58293914794922,104.3702500668957,102.96678050562906,102.98389312167537,4307748
2022-01-24,100.98137664794922,103.36042837517817,100.98137664794922,103.20638872590952,6007234
2022-01-25,100.74176788330078,101.88850249625038,100.34811242531624,100.98138368128781,5295402
2022-01-26,100.94715118408203,101.95696527469202,100.6561910112314,101.83715737657226,3817307
2022-01-27,101.23812103271484,101.63177650006429,99.95445934521148,100.12561162526221,3613879
2022-01-28,101.03271484375,101.37502587997656,99.83463601051695,101.34079412344991,3689914
2022-01-31,101.9056167602539,102.59023236041969,101.39215342786945,101.92272937541583,3821371
2022-02-01,101.83714294433594,103.05234089821477,101.52906367024838,102.45330149251107,3700682
2022-02-02,103.12080383300781,103.51445923013037,101.83714237450565,102.81272456064411,3668181
2022-02-03,102.17945861816406,103.53158365710624,101.97407460245137,103.08657733918191,3446058
2022-02-04,101.9227294921875,103.12081495515088,101.46061053379988,102.86408002414426,3547443
2022-02-07,101.87138366699219,102.41907875156953,101.56330436578737,102.02542331759459,2784198
2022-02-08,100.84445190429688,102.52177546956521,100.57060435815846,102.16234526041313,3185525
2022-02-09,101.75157165527344,102.74426650748441,101.16964483534281,101.20387659287286,3062124
2022-02-10,100.99848175048828,101.35791192474103,100.4507867113906,101.2381040430034,4455469
2022-02-11,102.07676696777344,102.64158119232481,100.2967546909963,100.65618489254733,4333065
2022-02-14,100.38233184814453,101.52906632014691,100.31386833455156,101.20387442414028,3910564
2022-02-15,100.81023406982422,102.07677661524333,100.50215474168638,100.50215474168638,3360711
2022-02-16,100.38233184814453,101.56329807694341,100.05713342309788,101.03271564015782,3253060
2022-02-17,100.45079040527344,101.03271722184392,98.79059261341301,99.2698241579863,4226310
2022-02-18,101.15252685546875,101.92272508615308,100.75887143290569,101.1011824831032,4082897
2022-02-21,101.58041381835938,102.47041993535031,101.22099015449002,101.54618858954915,3599316
2022-02-22,101.66600036621094,101.66600036621094,100.04002771584283,100.74176245601764,4584096
2022-02-23,101.75157165527344,103.1379219255198,101.58041286762315,101.58041286762315,3298777
