Price,Close,High,Low,Open,Volume
Ticker,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW
Date,,,,,
2022-01-03,110.58316802978516,111.07951874434332,109.67604926314058,109.77873801164195,3412729
2022-01-04,110.82278442382812,111.07951935457288,109.64181157725083,111.07951935457288,2920374
2022-01-05,107.82757568359375,109.72739591885595,107.53661551806957,109.71027677438946,5579892
2022-01-06,107.58795928955078,107.70776718398133,106.30429768147445,106.56102608566538,3806803
2022-01-07,106.50968170166016,107.46815138606432,106.1502580183988,107.24564821255181,3579390
2022-01-10,104.31890106201172,106.64660848349884,104.04505351413327,106.62948933917113,4560274
2022-01-11,104.55850982666016,105.53409205850839,104.16485441109333,104.62697334129093,3707378
2022-01-12,104.23332214355469,104.96928863301639,103.71985229208623,104.83236159821404,5324981
2022-01-13,103.89102172851562,104.50718039016672,103.58294239769008,104.23333282154857,4004810
2022-01-14,103.4117660522461,103.75407708723709,102.69291875490096,103.17215028646439,5059252
2022-01-17,104.35313415527344,104.66121346670406,103.22351218970803,103.48024059653979,3021837
2022-01-18,104.72967529296875,105.05487376395976,103.65140418222018,104.14774840329325,4164905
2022-01-19,102.82984924316406,104.14773599934146,102.71003482719868,103.90812022549103,3854008
2022-01-20,103.7198486328125,103.8910074202769,102.71003463841306,102.89830604010383,3333929
2022-01-21,103.58293151855469,104.37024237951184,102.96677292161766,102.98388553640353,4307748
2022-01-24,100.98137664794922,103.36042837517817,100.98137664794922,103.20638872590952,6007234
2022-01-25,100.74176025390625,101.88849478001113,100.34810482573411,100.98137603374666,5295402
2022-01-26,100.94713592529297,101.95694986326329,100.65617579642277,101.83714198325323,3817307
2022-01-27,101.23811340332031,101.63176884100353,99.95445181255484,100.12560407970737,3613879
2022-01-28,101.03272247314453,101.37503353522041,99.83464354943963,101.34080177610878,3689914
2022-01-31,101.9056167602539,102.59023236041969,101.39215342786945,101.92272937541583,3821371
2022-02-01,101.83715057373047,103.052348618649,101.52907127656235,102.45330916806672,3700682
2022-02-02,103.12081909179688,103.51447454716863,101.83715744335127,102.81273977384667,3668181
2022-02-03,102.1794662475586,103.53159138745939,101.97408221651057,103.08658503630794,3446058
2022-02-04,101.92272186279297,103.12080723607404,101.46060293899713,102.86407232428523,3547443
2022-02-07,101.87138366699219,102.41907875156953,101.56330436578737,102.02542331759459,2784198
2022-02-08,100.84445190429688,102.52177546956521,100.57060435815846,102.16234526041313,3185525
2022-02-09,101.7515869140625,102.7442819151392,101.16966000686543,101.20389176952891,3062124
2022-02-10,100.99848937988281,101.35791958128681,100.45079429941242,101.23811169049893,4455469
2022-02-11,102.07677459716797,102.64158886393453,100.29676218734963,100.65619241576509,4333065
2022-02-14,100.3823471069336,101.52908175324733,100.3138835829337,101.20388980780932,3910564
2022-02-15,100.81023406982422,102.07677661524333,100.50215474168638,100.50215474168638,3360711
2022-02-16,100.3823471069336,101.56331351524727,100.05714863245458,101.03273099780958,3253060
2022-02-17,100.45079040527344,101.03271722184392,98.79059261341301,99.2698241579863,4226310
2022-02-18,101.15252685546875,101.92272508615308,100.75887143290569,101.1011824831032,4082897
2022-02-21,101.5804214477539,102.47042763159047,101.22099775688933,101.54619621637312,3599316
2022-02-22,101.6659927368164,101.6659927368164,100.04002020846733,100.74175489598136,4584096
2022-02-23,101.7515869140625,103.13793739220765,101.58042810074504,101.58042810074504,3298777
